player_id,player_name,position,weight,height,season
8477482,Zach Sanford,L,207,"6' 4""",2021
8478831,Kevin Stenlund,C,210,"6' 4""",2021
8477419,Mason Geertsen,D,227,"6' 4""",2021
8478399,Jonas Siegenthaler,D,206,"6' 3""",2021
8482061,Brandon Biro,L,170,"5' 11""",2021
8475735,Greg McKegg,C,194,"6' 0""",2021
8478483,Mitchell Marner,R,175,"6' 0""",2021
8481014,Alexander Romanov,D,208,"6' 0""",2021
8474564,Steven Stamkos,C,194,"6' 1""",2021
8479597,Chase Priskie,D,185,"6' 0""",2021
8475747,Patrik Nemeth,D,219,"6' 3""",2021
8475461,Andrew Agozzino,L,187,"5' 10""",2021
8476323,Max McCormick,L,188,"5' 11""",2021
8480069,Cale Makar,D,187,"5' 11""",2021
8473986,Alex Killorn,L,196,"6' 1""",2021
8480259,Ben Jones,C,187,"6' 0""",2021
8478400,Colin White,C,183,"6' 0""",2021
8482070,Mitchell Chaffee,R,201,"6' 1""",2021
8477476,Artturi Lehkonen,L,177,"6' 0""",2021
8476879,Cody Ceci,D,209,"6' 2""",2021
8482097,Jack Quinn,R,185,"6' 0""",2021
8478472,Mathieu Joseph,R,190,"6' 1""",2021
8480188,Fabian Zetterlund,L,220,"5' 11""",2021
8474157,Max Pacioretty,L,206,"6' 2""",2021
8479550,Tanner Laczynski,C,190,"6' 1""",2021
8476458,Ryan Strome,C,194,"6' 1""",2021
8482067,Connor Mackey,D,190,"6' 2""",2021
8479705,Jeffrey Viel,L,197,"6' 0""",2021
8478051,Max Willman,C,184,"6' 0""",2021
8476410,Josh Leivo,L,192,"6' 2""",2021
8471794,Darren Helm,C,196,"6' 0""",2021
8475797,Jarred Tinordi,D,230,"6' 6""",2021
8479371,Dante Fabbro,D,189,"6' 0""",2021
8478106,Dylan Sikura,C,166,"5' 11""",2021
8480053,Sasha Chmelevski,C,180,"6' 0""",2021
8476958,Jaccob Slavin,D,207,"6' 3""",2021
8482089,Jake Neighbours,L,201,"6' 0""",2021
8478466,Daniel Sprong,R,180,"6' 0""",2021
8476960,Andreas Athanasiou,C,188,"6' 2""",2021
8479413,Sean Day,D,218,"6' 3""",2021
8480441,Trey Fix-Wolansky,R,186,"5' 7""",2021
8479393,Noah Gregor,C,185,"6' 0""",2021
8477126,Jayson Megna,C,195,"6' 1""",2021
8477479,Tyler Bertuzzi,L,190,"6' 0""",2021
8480879,Jacob Bernard-Docker,D,190,"6' 0""",2021
8474161,Jakub Voracek,R,214,"6' 2""",2021
8474578,Erik Karlsson,D,190,"6' 0""",2021
8477505,Alex Wennberg,C,196,"6' 2""",2021
8475763,Kevin Hayes,C,216,"6' 5""",2021
8475764,Cam Fowler,D,206,"6' 2""",2021
8476807,Matt Tennyson,D,205,"6' 2""",2021
8480070,Ian Mitchell,D,173,"5' 11""",2021
8470638,Patrice Bergeron,C,195,"6' 1""",2021
8481600,Tobias Bjornfot,D,202,"6' 0""",2021
8478996,Adam Brooks,C,185,"5' 10""",2021
8478452,Caleb Jones,D,194,"6' 1""",2021
8481032,Paul Cotter,C,206,"6' 1""",2021
8475762,Derek Forbort,D,219,"6' 4""",2021
8471215,Evgeni Malkin,C,195,"6' 3""",2021
8481524,Bowen Byram,D,190,"6' 1""",2021
8479439,Jacob MacDonald,D,NULL,NULL,2021
8481618,Alex Newhook,C,190,"5' 10""",2021
8476917,Adam Pelech,D,218,"6' 3""",2021
8478425,Brendan Guhle,D,196,"6' 2""",2021
8475772,Riley Sheahan,C,214,"6' 3""",2021
8480192,Johnathan Kovacevic,D,208,"6' 4""",2021
8471709,Marc-Edouard Vlasic,D,205,"6' 1""",2021
8477845,Trevor van Riemsdyk,D,192,"6' 2""",2021
8477426,Nicholas Paul,L,230,"6' 4""",2021
8480078,Filip Chytil,C,208,"6' 2""",2021
8478493,Joel Eriksson Ek,C,208,"6' 1""",2021
8478043,Sam Lafferty,C,195,"6' 1""",2021
8477073,Kurtis MacDermid,D,233,"6' 5""",2021
8478402,Connor McDavid,C,193,"6' 1""",2021
8481582,Nicholas Robertson,L,164,"5' 9""",2021
8470621,Corey Perry,R,206,"6' 3""",2021
8478486,Chase Pearson,C,202,"6' 3""",2021
8474618,Marco Scandella,D,210,"6' 3""",2021
8478856,Conor Garland,R,165,"5' 10""",2021
8475191,Reilly Smith,R,185,"6' 0""",2021
8480887,Jordan Harris,D,179,"5' 11""",2021
8476545,Kurtis Gabriel,R,200,"6' 4""",2021
8476429,Scott Mayfield,D,223,"6' 5""",2021
8481575,Lassi Thomson,D,190,"6' 0""",2021
8473544,Derick Brassard,C,202,"6' 1""",2021
8474574,Tyler Myers,D,229,"6' 8""",2021
8477944,Jakub Vrana,L,197,"6' 0""",2021
8482641,Matt Kiersted,D,181,"6' 0""",2021
8482243,Linus Sandin,R,209,"6' 1""",2021
8481161,Jake Christiansen,D,186,"6' 0""",2021
8476463,Jonas Brodin,D,198,"6' 1""",2021
8479252,Dan Renouf,D,198,"6' 3""",2021
8476453,Nikita Kucherov,R,178,"5' 11""",2021
8470600,Ryan Suter,D,208,"6' 2""",2021
8478904,Steven Lorentz,C,206,"6' 4""",2021
8480803,Evan Bouchard,D,194,"6' 3""",2021
8480806,Isac Lundestrom,C,187,"6' 0""",2021
8479390,Taylor Raddysh,R,198,"6' 3""",2021
8471707,James Neal,L,212,"6' 3""",2021
8475766,Austin Watson,L,204,"6' 4""",2021
8479553,Maxim Mamin,C,206,"6' 2""",2021
8476975,Cedric Paquette,C,198,"6' 1""",2021
8481626,Arttu Ruotsalainen,C,185,"5' 9""",2021
8478431,Evgeny Svechnikov,L,212,"6' 3""",2021
8480014,Gabriel Vilardi,C,201,"6' 3""",2021
8474628,Michael Stone,D,210,"6' 3""",2021
8480012,Elias Pettersson,C,176,"6' 2""",2021
8478840,Will Borgen,D,196,"6' 3""",2021
8481703,Valtteri Puustinen,R,183,"5' 9""",2021
8480281,Alexei Toropchenko,R,222,"6' 6""",2021
8475796,Mark Pysyk,D,200,"6' 1""",2021
8481554,Kaapo Kakko,R,199,"6' 3""",2021
8476480,Vladislav Namestnikov,C,184,"6' 0""",2021
8479365,Trent Frederic,C,203,"6' 2""",2021
8477409,Carter Verhaeghe,C,177,"6' 1""",2021
8477989,Christian Dvorak,L,195,"6' 0""",2021
8480863,Gabriel Fortier,L,173,"5' 10""",2021
8482408,Jeff Malott,L,NULL,NULL,2021
8478075,Anders Bjork,L,190,"6' 0""",2021
8475186,John Moore,D,210,"6' 2""",2021
8475413,Justin Dowling,C,180,"5' 10""",2021
8479370,Tyson Jost,C,191,"5' 11""",2021
8478474,Lawson Crouse,L,220,"6' 4""",2021
8481657,Viktor Lodin,C,185,"6' 2""",2021
8481477,Nico Sturm,C,207,"6' 3""",2021
8478017,Mark Friedman,D,185,"5' 11""",2021
8479385,Jordan Kyrou,C,175,"6' 0""",2021
8475209,Richard Panik,R,208,"6' 1""",2021
8471214,Alex Ovechkin,L,235,"6' 3""",2021
8478040,Austin Poganski,R,198,"6' 1""",2021
8475225,Craig Smith,C,208,"6' 1""",2021
8478062,Dysin Mayo,D,195,"6' 2""",2021
8471729,Kris Russell,D,170,"5' 10""",2021
8477987,Ryan Donato,C,193,"6' 0""",2021
8477496,Elias Lindholm,C,195,"6' 1""",2021
8478859,Niko Mikkola,D,185,"6' 4""",2021
8479982,Conor Timmins,D,185,"6' 2""",2021
8476897,Oskar Sundqvist,C,209,"6' 3""",2021
8481059,Scott Perunovich,D,175,"5' 10""",2021
8466138,Joe Thornton,C,220,"6' 4""",2021
8482150,Jacob Perreault,R,192,"5' 11""",2021
8477407,Anthony Duclair,L,191,"5' 11""",2021
8478147,Bokondji Imama,L,221,"6' 1""",2021
8478250,Vladimir Tkachev,L,170,"5' 10""",2021
8482079,Marco Rossi,C,182,"5' 9""",2021
8476278,Colin Blackwell,C,190,"5' 9""",2021
8474612,Travis Hamonic,D,205,"6' 2""",2021
8475314,Anders Lee,L,231,"6' 3""",2021
8478442,Cooper Marody,C,184,"6' 0""",2021
8478975,Mason Marchment,L,NULL,NULL,2021
8477941,Nick Ritchie,L,234,"6' 2""",2021
8481178,Egor Zamula,D,177,"6' 3""",2021
8477499,Rasmus Ristolainen,D,215,"6' 4""",2021
8480002,Nico Hischier,C,175,"6' 1""",2021
8471698,T.J. Oshie,R,195,"5' 11""",2021
8480890,Jan Jenik,R,161,"6' 1""",2021
8478440,Dylan Strome,C,200,"6' 3""",2021
8479587,Rhett Gardner,C,225,"6' 3""",2021
8479644,Matt Luff,R,196,"6' 2""",2021
8480196,Jacob Bryson,D,175,"5' 9""",2021
8480355,Mark Kastelic,C,210,"6' 3""",2021
8481815,Bryce Kindopp,R,185,"6' 1""",2021
8473604,Jonathan Toews,C,201,"6' 2""",2021
8476906,Shayne Gostisbehere,D,180,"5' 11""",2021
8480847,Ryan Merkley,D,170,"5' 11""",2021
8481068,Yegor Sharangovich,C,196,"6' 2""",2021
8479602,Jeremy Davies,D,180,"5' 11""",2021
8479523,Lucas Carlsson,D,189,"6' 0""",2021
8479355,Olli Juolevi,D,182,"6' 2""",2021
8482834,Jesper Froden,R,179,"5' 10""",2021
8481481,Blake Lizotte,C,NULL,NULL,2021
8476792,Torey Krug,D,186,"5' 9""",2021
8475171,Oliver Ekman-Larsson,D,200,"6' 2""",2021
8478915,Sami Niku,D,176,"6' 1""",2021
8480814,Nicolas Beaudin,D,168,"5' 11""",2021
8480443,Kristian Reichel,C,168,"6' 0""",2021
8476462,Dougie Hamilton,D,229,"6' 6""",2021
8479395,Dennis Cholowski,D,195,"6' 1""",2021
8474034,Pat Maroon,L,225,"6' 3""",2021
8479945,Gavin Bayreuther,D,195,"6' 1""",2021
8480292,Carson Meyer,R,184,"5' 11""",2021
8478038,Devon Toews,D,191,"6' 1""",2021
8477015,Connor Brown,R,183,"6' 0""",2021
8477953,Kasperi Kapanen,R,192,"6' 1""",2021
8477948,Travis Sanheim,D,181,"6' 3""",2021
8478873,Troy Terry,R,178,"6' 1""",2021
8475233,David Savard,D,227,"6' 2""",2021
8476885,Jacob Trouba,D,202,"6' 3""",2021
8481740,Tyce Thompson,R,178,"6' 1""",2021
8480027,Jason Robertson,L,210,"6' 3""",2021
8480231,Jakub Galvas,D,161,"5' 11""",2021
8478074,Anthony Angello,R,210,"6' 5""",2021
8475220,Marcus Foligno,L,228,"6' 3""",2021
8477998,Warren Foegele,L,198,"6' 2""",2021
8476468,J.T. Miller,C,218,"6' 1""",2021
8473504,Cal Clutterbuck,R,216,"5' 11""",2021
8477416,Oliver Bjorkstrand,R,177,"6' 0""",2021
8474849,Antoine Roussel,L,199,"5' 11""",2021
8482148,Hendrix Lapierre,C,180,"6' 0""",2021
8481617,Vasily Podkolzin,R,190,"6' 1""",2021
8478508,Yakov Trenin,C,201,"6' 2""",2021
8480988,Riley Damiani,C,170,"5' 10""",2021
8473548,Phil Kessel,R,202,"6' 0""",2021
8478449,Roope Hintz,C,215,"6' 3""",2021
8481433,Taro Hirose,L,160,"5' 10""",2021
8477507,Nikita Zadorov,D,230,"6' 5""",2021
8481720,Nicholas Abruzzese,C,160,"5' 9""",2021
8482078,Lucas Raymond,L,182,"5' 11""",2021
8478500,Ivan Provorov,D,201,"6' 1""",2021
8479994,Jaret Anderson-Dolan,C,188,"5' 11""",2021
8482109,Alexis Lafreniere,L,193,"6' 2""",2021
8473563,Nicklas Backstrom,C,210,"6' 1""",2021
8475166,John Tavares,C,209,"6' 1""",2021
8479318,Auston Matthews,C,223,"6' 3""",2021
8482142,Jamie Drysdale,D,175,"5' 11""",2021
8475287,Erik Haula,L,193,"6' 0""",2021
8478115,Pierre Engvall,L,214,"6' 5""",2021
8476442,Matt Nieto,L,190,"5' 11""",2021
8471217,Andrew Ladd,L,192,"6' 3""",2021
8474613,Derek Stepan,C,196,"6' 0""",2021
8479525,Ross Colton,C,191,"6' 0""",2021
8481489,Jon Lizotte,D,212,"6' 1""",2021
8479981,Jonah Gadjovich,L,209,"6' 2""",2021
8480043,Timothy Liljegren,D,198,"6' 0""",2021
8477949,Alex Tuch,R,222,"6' 4""",2021
8481528,Dylan Cozens,C,188,"6' 3""",2021
8477851,Jordan Oesterle,D,182,"6' 0""",2021
8478013,Jake Walman,D,170,"6' 1""",2021
8473422,Nick Foligno,L,202,"6' 0""",2021
8477462,Robert Hagg,D,204,"6' 2""",2021
8470281,Duncan Keith,D,192,"6' 1""",2021
8475752,Tyler Pitlick,C,200,"6' 2""",2021
8474567,Zach Bogosian,D,226,"6' 3""",2021
8476422,Mike Reilly,D,195,"6' 1""",2021
8482055,Drew O'Connor,L,200,"6' 3""",2021
8479345,Jakob Chychrun,D,210,"6' 2""",2021
8477451,Ryan Hartman,R,181,"6' 0""",2021
8476454,Ryan Nugent-Hopkins,C,184,"6' 0""",2021
8482111,Justin Barron,D,195,"6' 2""",2021
8479343,Clayton Keller,R,170,"5' 10""",2021
8480293,Wyatt Kalynuk,D,180,"6' 1""",2021
8475164,Jakob Silfverberg,R,204,"6' 1""",2021
8475786,Zach Hyman,L,209,"6' 1""",2021
8481527,Kaedan Korczak,D,202,"6' 3""",2021
8471228,Alexander Radulov,R,205,"6' 1""",2021
8478067,Oskar Lindblom,L,191,"6' 1""",2021
8479729,Kristians Rubins,D,227,"6' 5""",2021
8483565,Nick Blankenburg,D,175,"5' 9""",2021
8477003,Riley Barber,R,190,"6' 0""",2021
8480748,Kiefer Sherwood,L,194,"6' 0""",2021
8479314,Matthew Tkachuk,L,202,"6' 2""",2021
8479382,Connor Bunnaman,C,207,"6' 1""",2021
8476967,Brett Kulak,D,187,"6' 2""",2021
8479516,Garrett Pilon,C,190,"6' 0""",2021
8478104,Sammy Blais,L,205,"6' 2""",2021
8482093,Seth Jarvis,C,175,"5' 10""",2021
8482117,Lukas Reichel,L,170,"6' 0""",2021
8482110,Dawson Mercer,C,180,"6' 0""",2021
8475177,Calvin de Haan,D,195,"6' 1""",2021
8478911,Matt Roy,D,NULL,NULL,2021
8477425,Miles Wood,L,195,"6' 2""",2021
8474151,Ryan McDonagh,D,215,"6' 1""",2021
8477404,Jake Guentzel,L,180,"5' 11""",2021
8481581,Thomas Harley,D,190,"6' 3""",2021
8477461,Remi Elie,L,215,"6' 1""",2021
8477244,Chad Ruhwedel,D,191,"5' 11""",2021
8476923,Damon Severson,D,205,"6' 2""",2021
8481003,Hunter Drew,D,191,"6' 2""",2021
8473419,Brad Marchand,L,181,"5' 9""",2021
8476345,Gregory Hofmann,C,194,"6' 0""",2021
8477501,Valeri Nichushkin,R,210,"6' 4""",2021
8477504,Josh Morrissey,D,195,"6' 0""",2021
8478870,Rudolfs Balcers,L,175,"5' 11""",2021
8477365,Connor Clifton,D,175,"5' 11""",2021
8477429,Andrew Copp,C,206,"6' 1""",2021
8481061,Jasper Weatherby,C,202,"6' 4""",2021
8482072,Jack Ahcan,D,178,"5' 8""",2021
8481606,Jordan Spence,D,180,"5' 10""",2021
8480807,Mattias Samuelsson,D,226,"6' 4""",2021
8474584,Michael Del Zotto,D,201,"6' 0""",2021
8478109,Victor Olofsson,L,181,"5' 11""",2021
8481550,Adam Beckman,L,182,"6' 2""",2021
8478485,Zach Senyshyn,R,192,"6' 1""",2021
8476466,Sven Baertschi,L,190,"5' 11""",2021
8477986,Brandon Montour,D,193,"6' 0""",2021
8479026,Philippe Myers,D,210,"6' 5""",2021
8482667,William Eklund,C,176,"5' 10""",2021
8477460,Laurent Dauphin,C,180,"6' 1""",2021
8480160,Radim Simek,D,200,"5' 11""",2021
8476419,Jean-Gabriel Pageau,C,184,"5' 10""",2021
8475798,Mikael Granlund,C,185,"5' 10""",2021
8480220,Noah Cates,L,165,"6' 1""",2021
8479410,Mikhail Sergachev,D,215,"6' 3""",2021
8476449,Scott Harrington,D,207,"6' 2""",2021
8479980,Nicolas Hague,D,215,"6' 6""",2021
8479675,Trevor Moore,C,182,"5' 10""",2021
8478042,Viktor Arvidsson,L,180,"5' 9""",2021
8470794,Joe Pavelski,C,190,"5' 11""",2021
8478469,Thomas Chabot,D,196,"6' 2""",2021
8480776,Sheldon Rempal,R,165,"5' 10""",2021
8479407,Jesper Bratt,L,175,"5' 10""",2021
8480801,Brady Tkachuk,L,196,"6' 3""",2021
8480144,David Kampf,C,188,"6' 2""",2021
8480031,Max Comtois,L,207,"6' 2""",2021
8481701,Santeri Hatakka,D,174,"6' 0""",2021
8474090,Brendan Smith,D,195,"6' 2""",2021
8471735,Keith Yandle,D,191,"6' 1""",2021
8476994,Vinnie Hinostroza,C,173,"5' 9""",2021
8476312,Josh Manson,D,216,"6' 3""",2021
8480018,Nick Suzuki,C,201,"5' 11""",2021
8480015,Owen Tippett,R,216,"6' 1""",2021
8476851,Alex Galchenyuk,C,207,"6' 1""",2021
8479320,Maxime Lajoie,D,183,"6' 1""",2021
8480884,Calen Addison,D,180,"5' 11""",2021
8481609,Vladislav Kolyachonok,D,193,"6' 1""",2021
8477932,Aaron Ekblad,D,220,"6' 4""",2021
8478569,Noel Acciari,C,205,"5' 10""",2021
8480041,Dmitri Samorukov,D,188,"6' 3""",2021
8481540,Cole Caufield,R,162,"5' 7""",2021
8465009,Zdeno Chara,D,250,"6' 9""",2021
8475098,Tyler Bozak,C,199,"6' 1""",2021
8479379,Givani Smith,R,210,"6' 2""",2021
8475792,Brett Connolly,R,195,"6' 3""",2021
8481102,Egor Sokolov,L,222,"6' 3""",2021
8479368,Max Jones,L,220,"6' 3""",2021
8476881,Tomas Hertl,C,215,"6' 2""",2021
8482245,Artem Zub,D,198,"6' 2""",2021
8480172,Jan Rutta,D,200,"6' 3""",2021
8473618,Mathieu Perreault,C,188,"5' 10""",2021
8476871,Tanner Pearson,L,201,"6' 1""",2021
8478010,Brayden Point,C,166,"5' 10""",2021
8480003,Jesper Boqvist,C,180,"6' 0""",2021
8477492,Nathan MacKinnon,C,205,"6' 0""",2021
8479328,Julien Gauthier,R,227,"6' 4""",2021
8480021,Jack Studnicka,C,171,"6' 1""",2021
8476438,Brandon Saad,L,206,"6' 1""",2021
8476400,Logan Shaw,R,208,"6' 3""",2021
8482635,Mike Hardman,L,205,"6' 2""",2021
8473994,Jamie Benn,L,205,"6' 2""",2021
8481827,Ben McCartney,L,182,"6' 0""",2021
8479338,Markus Niemelainen,D,190,"6' 6""",2021
8471218,Blake Wheeler,R,225,"6' 5""",2021
8470755,Brad Richardson,R,190,"6' 0""",2021
8478451,Ethan Bear,D,197,"5' 11""",2021
8477512,Frederik Gauthier,C,235,"6' 5""",2021
8482222,Alexander Barabanov,L,192,"5' 10""",2021
8474098,Colton Sceviour,C,192,"6' 0""",2021
8476285,Matthew Peca,C,182,"5' 9""",2021
8474013,Ian Cole,D,219,"6' 1""",2021
8482062,Cole Smith,L,195,"6' 3""",2021
8479289,Ethan Prow,D,182,"5' 11""",2021
8470604,Jeff Carter,C,219,"6' 3""",2021
8477935,Sam Bennett,C,195,"6' 1""",2021
8479591,Michael Eyssimont,C,180,"6' 0""",2021
8476495,Seth Griffith,C,190,"5' 9""",2021
8481523,Kirby Dach,C,197,"6' 4""",2021
8476470,Nathan Beaulieu,D,200,"6' 2""",2021
8476884,Derrick Pouliot,D,196,"6' 0""",2021
8477488,Brett Pesce,D,206,"6' 3""",2021
8477341,Andreas Johnsson,L,181,"5' 10""",2021
8480467,Austin Strand,D,216,"6' 3""",2021
8474189,Lars Eller,C,207,"6' 2""",2021
8478427,Sebastian Aho,C,176,"6' 0""",2021
8476934,Brock McGinn,L,187,"6' 0""",2021
8470775,Nate Thompson,C,207,"6' 1""",2021
8476869,Brady Skjei,D,214,"6' 3""",2021
8476346,Johnny Gaudreau,L,165,"5' 9""",2021
8473463,Leo Komarov,R,209,"5' 11""",2021
8479378,Logan Stanley,D,228,"6' 7""",2021
8475760,Nick Bjugstad,C,215,"6' 6""",2021
8480945,Juuso Riikola,D,189,"6' 0""",2021
8478528,Tanner Kero,C,185,"6' 0""",2021
8480848,Ty Dellandrea,C,190,"6' 1""",2021
8480855,Jack McBain,C,201,"6' 3""",2021
8477934,Leon Draisaitl,C,208,"6' 2""",2021
8477454,Adam Erne,L,214,"6' 1""",2021
8473507,Jeff Petry,D,197,"6' 3""",2021
8476874,Olli Maatta,D,206,"6' 2""",2021
8480822,Martin Kaut,R,190,"6' 2""",2021
8476455,Gabriel Landeskog,L,215,"6' 1""",2021
8477346,MacKenzie Weegar,D,200,"6' 0""",2021
8481147,Reese Johnson,C,193,"6' 1""",2021
8477474,Madison Bowey,D,198,"6' 2""",2021
8476925,Colton Sissons,C,200,"6' 1""",2021
8479353,Brett Howden,C,195,"6' 3""",2021
8479356,Kieffer Bellows,L,195,"6' 1""",2021
8478420,Mikko Rantanen,R,215,"6' 4""",2021
8479772,Zack MacEwen,C,205,"6' 3""",2021
8477946,Dylan Larkin,C,198,"6' 1""",2021
8479249,Andrew Poturalski,C,189,"5' 11""",2021
8481568,Alex Vlasic,D,NULL,NULL,2021
8479315,Joey Anderson,R,190,"5' 11""",2021
8479398,Samuel Girard,D,162,"5' 10""",2021
8480846,Sampo Ranta,L,195,"6' 2""",2021
8482624,Daniil Miromanov,D,198,"6' 4""",2021
8482113,Anton Lundell,C,185,"6' 1""",2021
8480208,Drake Batherson,R,187,"6' 3""",2021
8475170,Brayden Schenn,C,200,"6' 1""",2021
8474068,Kyle Turris,C,190,"6' 1""",2021
8479367,William Lockwood,R,NULL,NULL,2021
8476887,Filip Forsberg,L,205,"6' 1""",2021
8478055,Gustav Forsling,D,186,"6' 0""",2021
8482133,Thomas Bordeleau,C,175,"5' 10""",2021
8479336,Carl Grundstrom,R,201,"6' 0""",2021
8481596,Shane Pinto,C,192,"6' 2""",2021
8474102,David Perron,L,200,"6' 0""",2021
8480789,Oliver Wahlstrom,R,211,"6' 2""",2021
8479986,Kole Lind,R,178,"6' 1""",2021
8471887,Patric Hornqvist,R,189,"5' 11""",2021
8480205,Emil Bemstrom,C,190,"6' 0""",2021
8476886,Slater Koekkoek,D,193,"6' 2""",2021
8477541,Dakota Mermis,D,195,"6' 0""",2021
8478866,Dominik Simon,C,190,"5' 11""",2021
8478403,Jack Eichel,C,200,"6' 2""",2021
8477498,Darnell Nurse,D,221,"6' 4""",2021
8476867,Brendan Gaunce,C,217,"6' 2""",2021
8476399,Blake Coleman,C,200,"5' 11""",2021
8471675,Sidney Crosby,C,200,"5' 11""",2021
8480145,Neal Pionk,D,186,"6' 0""",2021
8475197,Tyson Barrie,D,190,"5' 10""",2021
8474563,Drew Doughty,D,202,"6' 1""",2021
8478444,Brock Boeser,R,208,"6' 1""",2021
8481522,Peyton Krebs,C,180,"5' 11""",2021
8476288,Ryan Dzingel,C,190,"6' 0""",2021
8471284,Andrej Sekera,D,200,"6' 0""",2021
8480157,Calle Rosen,D,186,"6' 1""",2021
8474190,Wayne Simmonds,R,185,"6' 2""",2021
8480883,Ty Smith,D,175,"5' 11""",2021
8474162,Jake Muzzin,D,213,"6' 3""",2021
8478058,CJ Suess,L,190,"5' 11""",2021
8477503,Max Domi,C,193,"5' 10""",2021
8479316,Luke Kunin,C,195,"6' 0""",2021
8476525,Colin Miller,D,196,"6' 1""",2021
8477471,Dillon Heatherington,D,225,"6' 4""",2021
8480037,Aleksi Heponiemi,C,155,"5' 10""",2021
8479512,Kasper Bjorkqvist,R,198,"6' 1""",2021
8477951,Nick Schmaltz,C,177,"6' 0""",2021
8480216,Jacob Peterson,C,180,"6' 1""",2021
8471817,Ryan Reaves,R,225,"6' 1""",2021
8477940,Nikolaj Ehlers,L,172,"6' 0""",2021
8475625,Matt Irwin,D,207,"6' 1""",2021
8476474,Stefan Noesen,R,205,"6' 1""",2021
8473446,Erik Johnson,D,225,"6' 4""",2021
8477359,Tucker Poolman,D,199,"6' 2""",2021
8480448,Parker Kelly,L,168,"5' 11""",2021
8476873,Mark Jankowski,C,212,"6' 4""",2021
8476872,Scott Laughton,C,190,"6' 1""",2021
8474027,Justin Braun,D,205,"6' 2""",2021
8475968,Alex Belzile,R,196,"6' 0""",2021
8476927,Teddy Blueger,C,185,"6' 0""",2021
8478454,Noah Juulsen,D,193,"6' 2""",2021
8474166,Alec Martinez,D,209,"6' 1""",2021
8477456,J.T. Compher,L,193,"6' 0""",2021
8477810,Joel Hanley,D,190,"5' 11""",2021
8480831,Alec Regula,D,208,"6' 4""",2021
8475793,Ryan Johansen,C,218,"6' 3""",2021
8475842,Sam Carrick,C,204,"6' 0""",2021
8476292,Ondrej Palat,L,188,"6' 0""",2021
8476892,Colton Parayko,D,230,"6' 6""",2021
8481555,Mattias Norlinder,D,185,"6' 0""",2021
8480821,Filip Zadina,R,195,"6' 0""",2021
8475906,John Klingberg,D,180,"6' 2""",2021
8474009,Nick Bonino,C,196,"6' 1""",2021
8476875,Mike Matheson,D,193,"6' 2""",2021
8478408,Travis Dermott,D,204,"6' 0""",2021
8477330,Dominik Kubalik,L,179,"6' 2""",2021
8474673,TJ Brodie,D,185,"6' 1""",2021
8479321,Lucas Johansen,D,176,"6' 2""",2021
8480025,MacKenzie Entwistle,R,184,"6' 3""",2021
8481058,Jesse Ylonen,R,167,"6' 0""",2021
8482475,Yegor Chinakhov,R,189,"6' 1""",2021
8479415,Michael McLeod,C,188,"6' 2""",2021
8481441,Joe Snively,C,176,"5' 9""",2021
8479933,Gerry Mayhew,C,166,"5' 9""",2021
8478445,Mathew Barzal,C,187,"6' 0""",2021
8475208,Brian Dumoulin,D,207,"6' 4""",2021
8479941,Justin Danforth,R,180,"5' 9""",2021
8480011,Klim Kostin,C,212,"6' 3""",2021
8474089,Brad Malone,C,217,"6' 2""",2021
8482149,Cole Perfetti,C,177,"5' 11""",2021
8477070,Liam O'Brien,C,215,"6' 1""",2021
8479996,Cody Glass,C,178,"6' 2""",2021
8477320,Anton Blidh,L,201,"6' 0""",2021
8479066,Ryan Lomberg,L,187,"5' 9""",2021
8475176,Ryan Ellis,D,180,"5' 10""",2021
8470794,Joe Pavelski,C,190,"5' 11""",2020
8479514,Rem Pitlick,C,196,"5' 9""",2020
8477948,Travis Sanheim,D,181,"6' 3""",2020
8480950,Ilya Lyubushkin,D,201,"6' 2""",2020
8470144,Frans Nielsen,C,188,"6' 1""",2020
8475163,Alex Chiasson,R,208,"6' 4""",2020
8480802,Ryan McLeod,C,207,"6' 2""",2020
8482654,Jackson Cates,C,190,"6' 0""",2020
8475842,Sam Carrick,C,204,"6' 0""",2020
8475760,Nick Bjugstad,C,215,"6' 6""",2020
8475168,Matt Duchene,C,195,"5' 11""",2020
8475166,John Tavares,C,209,"6' 1""",2020
8480186,Alexander Volkov,R,191,"6' 1""",2020
8475625,Matt Irwin,D,207,"6' 1""",2020
8479393,Noah Gregor,C,185,"6' 0""",2020
8477038,Nikita Gusev,L,163,"5' 9""",2020
8479996,Cody Glass,C,178,"6' 2""",2020
8475171,Oliver Ekman-Larsson,D,200,"6' 2""",2020
8474709,Matt Martin,L,220,"6' 3""",2020
8475167,Victor Hedman,D,223,"6' 6""",2020
8474715,Cam Atkinson,R,179,"5' 8""",2020
8476470,Nathan Beaulieu,D,200,"6' 2""",2020
8480945,Juuso Riikola,D,189,"6' 0""",2020
8477962,Brendan Lemieux,L,210,"6' 1""",2020
8477210,Buddy Robinson,R,232,"6' 6""",2020
8478402,Connor McDavid,C,193,"6' 1""",2020
8476624,Barclay Goodrow,C,215,"6' 2""",2020
8478430,Oliver Kylington,D,183,"6' 0""",2020
8475455,Brenden Dillon,D,225,"6' 4""",2020
8478996,Adam Brooks,C,185,"5' 10""",2020
8476850,Ryan Murray,D,205,"6' 1""",2020
8479442,Troy Stecher,D,186,"5' 10""",2020
8474589,Tyler Ennis,C,161,"5' 9""",2020
8477126,Jayson Megna,C,195,"6' 1""",2020
