player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8479992,2021,5on5,80,50,57598,17.89,1297.0
8479992,2021,4on5,80,0,5806,12.1,163.0
8479992,2021,5on4,80,6,3941,15.06,81.0
8480028,2021,all,55,14,45944,13.42,1073.0
8480028,2021,5on5,55,12,38616,13.42,913.0
8480028,2021,4on5,55,0,205,4.52,21.0
8480028,2021,5on4,55,0,5943,13.16,113.0
8477018,2021,all,58,32,53819,21,1148.0
8477018,2021,5on5,58,32,50658,21,1069.0
8477018,2021,4on5,58,0,2442,13.05,57.0
8477018,2021,5on4,58,0,101,4.58,10.0
8482815,2021,all,3,0,1807,-1.03,45.0
8482815,2021,5on5,3,0,1641,-1.03,40.0
8482815,2021,4on5,3,0,166,-1.03,5.0
8482815,2021,5on4,3,0,0,0,0.0
8475168,2021,all,78,38,88984,84.61,1698.0
8475168,2021,5on5,78,34,69264,84.61,1449.0
8475168,2021,4on5,78,0,110,13.26,12.0
8475168,2021,5on4,78,2,14187,81.53,160.0
8475855,2021,all,82,4,72868,51.48,1686.0
8475855,2021,5on5,82,4,62047,51.48,1388.0
8475855,2021,4on5,82,0,7751,51.33,224.0
8475855,2021,5on4,82,0,1401,21.52,48.0
8477974,2021,all,1,0,600,0,12.0
8477974,2021,5on5,1,0,600,0,12.0
8477974,2021,4on5,1,0,0,0,0.0
8477974,2021,5on4,1,0,0,0,0.0
8471685,2021,all,81,14,100940,77.22,1980.0
8471685,2021,5on5,81,14,73035,77.22,1483.0
8471685,2021,4on5,81,0,7932,76.39,228.0
8471685,2021,5on4,81,0,15210,77.22,174.0
8476878,2021,all,56,17,49692,18.99,1148.0
8476878,2021,5on5,56,15,40546,18.99,913.0
8476878,2021,4on5,56,0,4659,17.95,127.0
8476878,2021,5on4,56,0,3112,14.22,73.0
8480008,2021,all,28,8,17176,14.21,444.0
8480008,2021,5on5,28,8,16728,14.21,426.0
8480008,2021,4on5,28,0,0,0,0.0
8480008,2021,5on4,28,0,404,6.33,15.0
8475324,2021,all,76,21,88215,31.1,1807.0
8475324,2021,5on5,76,21,74979,31.1,1532.0
8475324,2021,4on5,76,0,10972,28.45,207.0
8475324,2021,5on4,76,0,171,10.92,18.0
8475200,2021,all,76,44,95590,46.18,1907.0
8475200,2021,5on5,76,38,85257,46.18,1627.0
8475200,2021,4on5,76,2,3209,28.65,96.0
8475200,2021,5on4,76,2,3822,35.13,121.0
8476396,2021,all,2,2,1236,-0.13,31.0
8476396,2021,5on5,2,2,1202,-0.13,28.0
8476396,2021,4on5,2,0,11,-0.13,2.0
8476396,2021,5on4,2,0,6,0.2,1.0
8477472,2021,all,3,2,2457,2.4,60.0
8477472,2021,5on5,3,2,2298,2.4,56.0
8477472,2021,4on5,3,0,151,0.93,4.0
8477472,2021,5on4,3,0,0,0,0.0
8479999,2021,all,40,4,38689,16.89,810.0
8479999,2021,5on5,40,2,30334,16.89,645.0
8479999,2021,4on5,40,0,1208,11.7,44.0
8479999,2021,5on4,40,0,5890,16.89,90.0
8480901,2021,all,44,6,31425,12.58,730.0
8480901,2021,5on5,44,6,28656,12.58,647.0
8480901,2021,4on5,44,0,2217,9.06,67.0
8480901,2021,5on4,44,0,69,2.71,9.0
8477446,2021,all,51,60,31791,15.29,725.0
8477446,2021,5on5,51,53,28025,15.29,620.0
8477446,2021,4on5,51,2,3479,13.62,92.0
8477446,2021,5on4,51,5,135,4.35,12.0
8479400,2021,all,81,86,91951,64.12,1767.0
8479400,2021,5on5,81,70,72840,64.12,1524.0
8479400,2021,4on5,81,0,101,9.86,12.0
8479400,2021,5on4,81,12,13939,58.64,169.0
8478057,2021,all,30,16,15287,10.58,366.0
8478057,2021,5on5,30,16,15059,10.58,358.0
8478057,2021,4on5,30,0,22,-0.15,2.0
8478057,2021,5on4,30,0,97,0.31,4.0
8477919,2021,all,76,8,74391,42.55,1448.0
8477919,2021,5on5,76,8,55594,42.55,1043.0
8477919,2021,4on5,76,0,7223,41.47,172.0
8477919,2021,5on4,76,0,7521,35.98,149.0
8478446,2021,all,2,2,1109,0.33,25.0
8478446,2021,5on5,2,2,1109,0.33,25.0
8478446,2021,4on5,2,0,0,0,0.0
8478446,2021,5on4,2,0,0,0,0.0
8481133,2021,all,1,2,515,-0.17,13.0
8481133,2021,5on5,1,2,515,-0.17,13.0
8481133,2021,4on5,1,0,0,0,0.0
8481133,2021,5on4,1,0,0,0,0.0
8480878,2021,all,25,0,20898,2.25,474.0
8480878,2021,5on5,25,0,18668,2.25,412.0
8480878,2021,4on5,25,0,238,2.22,10.0
8480878,2021,5on4,25,0,1821,0.67,43.0
8480979,2021,all,10,2,8490,3.2,191.0
8480979,2021,5on5,10,2,7304,3.2,162.0
8480979,2021,4on5,10,0,47,0.72,5.0
8480979,2021,5on4,10,0,982,3.37,21.0
8474038,2021,all,27,2,20413,3.79,491.0
8474038,2021,5on5,27,2,17297,3.79,396.0
8474038,2021,4on5,27,0,2203,2.87,66.0
8474038,2021,5on4,27,0,450,2.58,17.0
8476966,2021,all,2,0,865,-0.74,22.0
8476966,2021,5on5,2,0,865,-0.74,22.0
8476966,2021,4on5,2,0,0,0,0.0
8476966,2021,5on4,2,0,0,0,0.0
8478424,2021,all,77,15,43782,9.14,992.0
8478424,2021,5on5,77,13,42940,9.14,967.0
8478424,2021,4on5,77,0,65,1.68,3.0
8478424,2021,5on4,77,0,251,2.89,15.0
8481019,2021,all,2,0,296,-0.14,9.0
8481019,2021,5on5,2,0,296,-0.14,9.0
8481019,2021,4on5,2,0,0,0,0.0
8481019,2021,5on4,2,0,0,0,0.0
8477240,2021,all,26,0,16643,2.31,382.0
8477240,2021,5on5,26,0,16031,2.31,360.0
8477240,2021,4on5,26,0,565,1.81,16.0
8477240,2021,5on4,26,0,27,2.52,6.0
8471873,2021,all,74,12,94747,11.68,1859.0
8471873,2021,5on5,74,10,78611,11.68,1559.0
8471873,2021,4on5,74,0,12552,11.82,213.0
8471873,2021,5on4,74,0,628,4.12,33.0
8478020,2021,all,56,15,40857,25.53,886.0
8478020,2021,5on5,56,13,39933,25.53,856.0
8478020,2021,4on5,56,2,608,9.16,16.0
8478020,2021,5on4,56,0,174,6,13.0
8477444,2021,all,80,18,78040,68.48,1639.0
8477444,2021,5on5,80,18,66549,68.48,1414.0
8477444,2021,4on5,80,0,20,2.54,1.0
8477444,2021,5on4,80,0,9251,62.87,180.0
8480873,2021,all,51,4,51896,24.5,1087.0
8480873,2021,5on5,51,2,46748,24.5,955.0
8480873,2021,4on5,51,0,146,6.98,15.0
8480873,2021,5on4,51,2,4069,22.07,96.0
8480870,2021,all,18,2,11874,1.35,275.0
8480870,2021,5on5,18,0,9903,1.35,223.0
8480870,2021,4on5,18,0,1632,0.72,42.0
8480870,2021,5on4,18,0,92,-0.08,5.0
8474697,2021,all,57,111,44869,5.47,1106.0
8474697,2021,5on5,57,104,38179,5.47,944.0
8474697,2021,4on5,57,7,5970,5.23,141.0
8474697,2021,5on4,57,0,20,1.1,4.0
8477384,2021,all,52,37,44356,4.88,1040.0
8477384,2021,5on5,52,35,38222,4.88,880.0
8477384,2021,4on5,52,2,5351,3.7,140.0
8477384,2021,5on4,52,0,63,1.3,7.0
8481521,2021,all,15,8,14935,5.45,335.0
8481521,2021,5on5,15,8,12854,5.45,288.0
8481521,2021,4on5,15,0,990,2.63,23.0
8481521,2021,5on4,15,0,775,3.25,20.0
8480830,2021,all,78,79,80776,79.62,1626.0
8480830,2021,5on5,78,71,62966,79.62,1378.0
8480830,2021,4on5,78,0,66,7.45,7.0
8480830,2021,5on4,78,4,12763,79.87,155.0
8477290,2021,all,76,16,66285,17.67,1657.0
8477290,2021,5on5,76,16,56208,17.67,1361.0
8477290,2021,4on5,76,0,7735,16.23,225.0
8477290,2021,5on4,76,0,570,8.65,29.0
8478401,2021,all,70,22,70788,41.56,1548.0
8478401,2021,5on5,70,16,57148,41.56,1301.0
8478401,2021,4on5,70,0,1505,19.26,50.0
8478401,2021,5on4,70,4,8808,41.96,135.0
8480009,2021,all,75,16,60425,30.47,1311.0
8480009,2021,5on5,75,14,50529,30.47,1125.0
8480009,2021,4on5,75,0,223,6.53,8.0
8480009,2021,5on4,75,2,7771,29.27,145.0
8476905,2021,all,79,26,91504,56.88,1833.0
8476905,2021,5on5,79,24,69567,56.88,1428.0
8476905,2021,4on5,79,0,6956,51.87,171.0
8476905,2021,5on4,79,0,10184,52.15,158.0
8470619,2021,all,66,27,42724,22.88,1033.0
8470619,2021,5on5,66,25,34552,22.88,816.0
8470619,2021,4on5,66,2,7129,21.48,188.0
8470619,2021,5on4,66,0,216,5.15,11.0
8481077,2021,all,14,0,9475,0.33,234.0
8481077,2021,5on5,14,0,8686,0.33,214.0
8481077,2021,4on5,14,0,57,-0.6,4.0
8481077,2021,5on4,14,0,680,0.39,14.0
8478585,2021,all,75,8,51439,26.2,1283.0
8478585,2021,5on5,75,6,42873,26.2,1043.0
8478585,2021,4on5,75,2,7657,25.96,207.0
8478585,2021,5on4,75,0,307,6.27,18.0
8480226,2021,all,33,6,22071,5.38,544.0
8480226,2021,5on5,33,6,20635,5.38,499.0
8480226,2021,4on5,33,0,995,0.21,28.0
8480226,2021,5on4,33,0,310,0.75,15.0
8478841,2021,all,27,8,21470,1.55,516.0
8478841,2021,5on5,27,6,20870,1.55,492.0
8478841,2021,4on5,27,0,443,3.45,16.0
8478841,2021,5on4,27,0,21,-0.72,1.0
8474688,2021,all,10,10,8472,1.25,186.0
8474688,2021,5on5,10,10,6747,1.25,148.0
8474688,2021,4on5,10,0,1492,1.25,29.0
8474688,2021,5on4,10,0,34,0.67,3.0
8475768,2021,all,37,14,40974,24.82,837.0
8475768,2021,5on5,37,14,33287,24.82,706.0
8475768,2021,4on5,37,0,273,2.08,13.0
8475768,2021,5on4,37,0,4899,21.8,75.0
8480058,2021,all,4,2,4374,1.42,95.0
8480058,2021,5on5,4,2,4132,1.42,89.0
8480058,2021,4on5,4,0,124,1.32,4.0
8480058,2021,5on4,4,0,24,-0.07,1.0
8476326,2021,all,8,7,4340,0,110.0
8476326,2021,5on5,8,7,3595,0,91.0
8476326,2021,4on5,8,0,700,-0.55,18.0
8476326,2021,5on4,8,0,45,-0.12,1.0
8480056,2021,all,9,2,7465,-0.4,174.0
8480056,2021,5on5,9,2,6952,-0.4,156.0
8480056,2021,4on5,9,0,120,-0.68,3.0
8480056,2021,5on4,9,0,274,-0.97,9.0
8476456,2021,all,80,34,93324,109.37,1839.0
8476456,2021,5on5,80,32,62617,109.37,1352.0
8476456,2021,4on5,80,2,8418,109.37,229.0
8476456,2021,5on4,80,0,17059,109.37,171.0
8479639,2021,all,59,18,50269,22.9,1091.0
8479639,2021,5on5,59,18,45024,22.9,962.0
8479639,2021,4on5,59,0,922,4.88,31.0
8479639,2021,5on4,59,0,3607,18.67,80.0
8480054,2021,all,1,0,863,1.45,20.0
8480054,2021,5on5,1,0,804,1.45,18.0
8480054,2021,4on5,1,0,0,0,0.0
8480054,2021,5on4,1,0,59,1.45,2.0
8478491,2021,all,6,2,5498,0.83,109.0
8478491,2021,5on5,6,2,5363,0.83,105.0
8478491,2021,4on5,6,0,65,1.43,3.0
8478491,2021,5on4,6,0,0,0,0.0
8476441,2021,all,24,25,28200,3.15,560.0
8476441,2021,5on5,24,23,23746,3.15,472.0
8476441,2021,4on5,24,2,3244,3.23,59.0
8476441,2021,5on4,24,0,105,1.5,11.0
8475726,2021,all,74,14,72387,50.95,1687.0
8475726,2021,5on5,74,6,54010,50.95,1305.0
8475726,2021,4on5,74,6,4616,43.41,148.0
8475726,2021,5on4,74,2,10124,48.04,163.0
8479447,2021,all,1,0,584,0.47,14.0
8479447,2021,5on5,1,0,584,0.47,14.0
8479447,2021,4on5,1,0,0,0,0.0
8479447,2021,5on4,1,0,0,0,0.0
8470606,2021,all,64,20,56595,33.79,1235.0
8470606,2021,5on5,64,14,47648,33.79,1065.0
8470606,2021,4on5,64,0,86,4.46,6.0
8470606,2021,5on4,64,6,7805,31.36,142.0
8480865,2021,all,80,18,103012,47.2,1980.0
8480865,2021,5on5,80,14,83080,47.2,1711.0
8480865,2021,4on5,80,0,2951,22.4,75.0
8480865,2021,5on4,80,4,12168,45.85,140.0
8481572,2021,all,12,10,10723,3.38,232.0
8481572,2021,5on5,12,10,9889,3.38,212.0
8481572,2021,4on5,12,0,38,-0.4,3.0
8481572,2021,5on4,12,0,444,1.02,10.0
8474573,2021,all,74,6,74990,24.73,1600.0
8474573,2021,5on5,74,6,60573,24.73,1266.0
8474573,2021,4on5,74,0,4606,16.14,144.0
8474573,2021,5on4,74,0,6638,22.56,133.0
8474683,2021,all,71,17,60976,21.1,1442.0
8474683,2021,5on5,71,17,47816,21.1,1120.0
8474683,2021,4on5,71,0,9966,21.31,250.0
8474683,2021,5on4,71,0,1962,12.64,44.0
8481546,2021,all,30,6,34346,7.92,721.0
8481546,2021,5on5,30,6,27579,7.92,602.0
8481546,2021,4on5,30,0,939,2.12,26.0
8481546,2021,5on4,30,0,3791,8.02,67.0
8477506,2021,all,56,2,71014,24.25,1470.0
8477506,2021,5on5,56,2,58319,24.25,1200.0
8477506,2021,4on5,56,0,5151,21.7,119.0
8477506,2021,5on4,56,0,4719,22.85,102.0
8480073,2021,all,53,30,62854,15.25,1281.0
8480073,2021,5on5,53,20,51451,15.25,1068.0
8480073,2021,4on5,53,2,2466,8.07,76.0
8480073,2021,5on4,53,4,6287,12.35,104.0
8476915,2021,all,27,13,22032,2.65,507.0
8476915,2021,5on5,27,13,18669,2.65,421.0
8476915,2021,4on5,27,0,2838,2.78,71.0
8476915,2021,5on4,27,0,62,0.62,5.0
8476854,2021,all,71,46,95877,30.85,1815.0
8476854,2021,5on5,71,38,79258,30.85,1530.0
8476854,2021,4on5,71,0,8211,26.55,154.0
8476854,2021,5on4,71,2,3944,27.22,68.0
8480029,2021,all,79,49,73241,27.71,1638.0
8480029,2021,5on5,79,45,58839,27.71,1286.0
8480029,2021,4on5,79,2,8788,27.76,231.0
8480029,2021,5on4,79,0,3841,18.31,80.0
8478233,2021,all,82,28,77377,75.4,1804.0
8478233,2021,5on5,82,22,60097,75.4,1382.0
8478233,2021,4on5,82,2,6180,68.28,192.0
8478233,2021,5on4,82,2,8717,69.87,177.0
8474056,2021,all,77,62,84528,26.15,1755.0
8474056,2021,5on5,77,60,75553,26.15,1538.0
8474056,2021,4on5,77,0,3916,20.93,104.0
8474056,2021,5on4,77,0,2650,12.13,59.0
8482665,2021,all,10,0,10164,7.16,193.0
8482665,2021,5on5,10,0,8057,7.16,161.0
8482665,2021,4on5,10,0,26,0.55,3.0
8482665,2021,5on4,10,0,1435,7.16,23.0
8480384,2021,all,8,2,3959,-0.58,92.0
8480384,2021,5on5,8,2,3950,-0.58,91.0
8480384,2021,4on5,8,0,0,0,0.0
8480384,2021,5on4,8,0,9,-0.03,1.0
8478468,2021,all,66,71,69979,5.33,1509.0
8478468,2021,5on5,66,71,61046,5.33,1308.0
8478468,2021,4on5,66,0,6980,7.33,157.0
8478468,2021,5on4,66,0,112,2.95,12.0
8478463,2021,all,75,12,75750,27.18,1577.0
8478463,2021,5on5,75,10,63872,27.18,1329.0
8478463,2021,4on5,75,0,1751,12.43,64.0
8478463,2021,5on4,75,0,7516,21.91,138.0
8481532,2021,all,8,2,5400,1.48,135.0
8481532,2021,5on5,8,2,5207,1.48,129.0
8481532,2021,4on5,8,0,51,0.35,2.0
8481532,2021,5on4,8,0,127,1.09,4.0
8478414,2021,all,77,54,88501,84.59,1759.0
8478414,2021,5on5,77,50,72135,84.59,1519.0
8478414,2021,4on5,77,0,213,24.53,20.0
8478414,2021,5on4,77,2,11715,81.63,159.0
8478891,2021,all,68,20,60731,21.42,1354.0
8478891,2021,5on5,68,16,54582,21.42,1198.0
8478891,2021,4on5,68,2,3064,6.46,76.0
8478891,2021,5on4,68,2,2101,9.62,61.0
8479944,2021,all,69,28,53975,16.35,1261.0
8479944,2021,5on5,69,26,46996,16.35,1073.0
8479944,2021,4on5,69,2,6128,15.54,158.0
8479944,2021,5on4,69,0,91,2.08,13.0
8470612,2021,all,56,29,63699,33.22,1286.0
8470612,2021,5on5,56,25,49677,33.22,1048.0
8470612,2021,4on5,56,2,1944,23.27,82.0
8470612,2021,5on4,56,0,8590,33.11,102.0
8480913,2021,all,1,4,499,-0.1,12.0
8480913,2021,5on5,1,4,499,-0.1,12.0
8480913,2021,4on5,1,0,0,0,0.0
8480913,2021,5on4,1,0,0,0,0.0
8476368,2021,all,9,0,5327,0.05,119.0
8476368,2021,5on5,9,0,5166,0.05,116.0
8476368,2021,4on5,9,0,148,0.4,3.0
8476368,2021,5on4,9,0,0,0,0.0
8471677,2021,all,82,34,82251,15.67,1852.0
8471677,2021,5on5,82,34,69941,15.67,1587.0
8471677,2021,4on5,82,0,9618,15.05,199.0
8471677,2021,5on4,82,0,169,2.5,15.0
8481530,2021,all,1,0,561,-0.42,11.0
8481530,2021,5on5,1,0,561,-0.42,11.0
8481530,2021,4on5,1,0,0,0,0.0
8481530,2021,5on4,1,0,0,0,0.0
8475810,2021,all,60,14,67573,57.66,1395.0
8475810,2021,5on5,60,10,49985,57.66,1133.0
8475810,2021,4on5,60,0,2583,20.01,75.0
8475810,2021,5on4,60,4,11601,57.76,142.0
8475343,2021,all,64,44,54769,27.49,1319.0
8475343,2021,5on5,64,36,45738,27.49,1078.0
8475343,2021,4on5,64,6,7102,25.97,187.0
8475343,2021,5on4,64,0,172,8.67,17.0
8480871,2021,all,52,12,53183,18.6,1116.0
8480871,2021,5on5,52,12,45059,18.6,979.0
8480871,2021,4on5,52,0,107,8.1,12.0
8480871,2021,5on4,52,0,5830,18.3,98.0
8478970,2021,all,16,8,14197,7.62,327.0
8478970,2021,5on5,16,8,13671,7.62,313.0
8478970,2021,4on5,16,0,359,5.33,10.0
8478970,2021,5on4,16,0,10,0.3,1.0
8480083,2021,all,1,0,562,-0.55,10.0
8480083,2021,5on5,1,0,558,-0.55,10.0
8480083,2021,4on5,1,0,0,0,0.0
8480083,2021,5on4,1,0,0,0,0.0
8473533,2021,all,78,18,77838,56.22,1804.0
8473533,2021,5on5,78,14,60012,56.22,1324.0
8473533,2021,4on5,78,0,9946,56.22,303.0
8473533,2021,5on4,78,2,3200,32.45,93.0
8471699,2021,all,74,20,56254,5.77,1536.0
8471699,2021,5on5,74,18,46994,5.77,1237.0
8471699,2021,4on5,74,2,7767,5.85,252.0
8471699,2021,5on4,74,0,341,2.95,27.0
8480860,2021,all,17,10,16060,1.5,362.0
8480860,2021,5on5,17,10,14654,1.5,327.0
8480860,2021,4on5,17,0,1023,1.6,26.0
8480860,2021,5on4,17,0,46,0.35,2.0
8479511,2021,all,57,10,46141,14.43,1111.0
8479511,2021,5on5,57,8,41312,14.43,967.0
8479511,2021,4on5,57,2,3620,12.58,97.0
8479511,2021,5on4,57,0,655,4.9,34.0
8474600,2021,all,80,46,122661,97.12,2206.0
8474600,2021,5on5,80,40,96468,97.12,1847.0
8474600,2021,4on5,80,0,3226,76.17,104.0
8474600,2021,5on4,80,4,15499,96.85,158.0
8482192,2021,all,4,4,2961,0.6,66.0
8482192,2021,5on5,4,4,2824,0.6,61.0
8482192,2021,4on5,4,0,80,0.7,3.0
8482192,2021,5on4,4,0,2,-0.1,1.0
8475462,2021,all,77,95,83234,34.4,1961.0
8475462,2021,5on5,77,93,71828,34.4,1668.0
8475462,2021,4on5,77,0,9081,32.25,222.0
8475462,2021,5on4,77,2,134,11.53,18.0
8476415,2021,all,5,0,2645,-1.27,68.0
8476415,2021,5on5,5,0,2473,-1.27,61.0
8476415,2021,4on5,5,0,122,-1.07,7.0
8476415,2021,5on4,5,0,0,0,0.0
8474145,2021,all,73,36,60170,5.58,1608.0
8474145,2021,5on5,73,34,50357,5.58,1344.0
8474145,2021,4on5,73,2,8879,5.75,225.0
8474145,2021,5on4,73,0,39,0.15,8.0
8474716,2021,all,65,10,82485,52.6,1531.0
8474716,2021,5on5,65,10,58310,52.6,1176.0
8474716,2021,4on5,65,0,7430,49.13,140.0
8474716,2021,5on4,65,0,11242,52.63,133.0
8473449,2021,all,74,43,74489,38.44,1619.0
8473449,2021,5on5,74,37,58257,38.44,1237.0
8473449,2021,4on5,74,2,6133,35.67,170.0
8473449,2021,5on4,74,2,7475,34.25,154.0
8481537,2021,all,5,2,4564,1.77,94.0
8481537,2021,5on5,5,2,4487,1.77,90.0
8481537,2021,4on5,5,0,72,-0.13,3.0
8481537,2021,5on4,5,0,5,-0.15,1.0
8474031,2021,all,82,36,105372,28.47,2066.0
8474031,2021,5on5,82,34,81970,28.47,1632.0
8474031,2021,4on5,82,0,10283,26.27,192.0
8474031,2021,5on4,82,0,9088,29.02,176.0
8478882,2021,all,80,68,106978,22.8,2025.0
8478882,2021,5on5,80,66,88609,22.8,1754.0
8478882,2021,4on5,80,2,13931,21.75,183.0
8478882,2021,5on4,80,0,484,4.42,40.0
8479388,2021,all,52,36,46999,2.42,1067.0
8479388,2021,5on5,52,36,42341,2.42,956.0
8479388,2021,4on5,52,0,3433,0.1,86.0
8479388,2021,5on4,52,0,74,1.88,8.0
8478519,2021,all,76,50,83504,52.69,1791.0
8478519,2021,5on5,76,39,63917,52.69,1340.0
8478519,2021,4on5,76,9,9126,53.41,234.0
8478519,2021,5on4,76,0,6128,47.31,139.0
8483570,2021,all,5,0,2984,1.33,71.0
8483570,2021,5on5,5,0,2919,1.33,68.0
8483570,2021,4on5,5,0,0,0,0.0
8483570,2021,5on4,5,0,63,0.29,3.0
8478211,2021,all,76,42,56031,14.5,1166.0
8478211,2021,5on5,76,38,53788,14.5,1107.0
8478211,2021,4on5,76,0,113,2.16,9.0
8478211,2021,5on4,76,4,851,2.49,29.0
8477955,2021,all,74,23,71653,54.79,1553.0
8477955,2021,5on5,74,21,55893,54.79,1293.0
8477955,2021,4on5,74,0,953,12.13,37.0
8477955,2021,5on4,74,2,10476,51.11,157.0
8481656,2021,all,33,0,23430,12.52,511.0
8481656,2021,5on5,33,0,21422,12.52,467.0
8481656,2021,4on5,33,0,24,3.71,4.0
8481656,2021,5on4,33,0,1734,10.31,36.0
8482652,2021,all,1,0,527,-0.3,14.0
8482652,2021,5on5,1,0,527,-0.3,14.0
8482652,2021,4on5,1,0,0,0,0.0
8482652,2021,5on4,1,0,0,0,0.0
8470626,2021,all,73,6,56591,8.96,1377.0
8470626,2021,5on5,73,6,49447,8.96,1181.0
8470626,2021,4on5,73,0,5392,5.4,145.0
8470626,2021,5on4,73,0,886,2.84,30.0
8474602,2021,all,74,16,75125,27.05,1645.0
8474602,2021,5on5,74,8,67524,27.05,1449.0
8474602,2021,4on5,74,0,170,6.15,20.0
8474602,2021,5on4,74,4,5667,23.75,139.0
8479518,2021,all,3,0,1116,0.88,31.0
8479518,2021,5on5,3,0,1073,0.88,30.0
8479518,2021,4on5,3,0,0,0,0.0
8479518,2021,5on4,3,0,32,0.88,1.0
8479580,2021,all,63,12,45875,0.31,1094.0
8479580,2021,5on5,63,12,39885,0.31,921.0
8479580,2021,4on5,63,0,5181,1.34,136.0
8479580,2021,5on4,63,0,268,-2.48,26.0
8481239,2021,all,4,0,3293,0.78,72.0
8481239,2021,5on5,4,0,2863,0.78,62.0
8481239,2021,4on5,4,0,91,0.65,3.0
8481239,2021,5on4,4,0,319,0.65,6.0
8476826,2021,all,74,45,82066,45.66,1687.0
8476826,2021,5on5,74,34,62687,45.66,1285.0
8476826,2021,4on5,74,7,6685,43.88,183.0
8476826,2021,5on4,74,2,7877,38.77,137.0
8479573,2021,all,18,2,8717,2.75,204.0
8479573,2021,5on5,18,2,8240,2.75,194.0
8479573,2021,4on5,18,0,13,-0.17,1.0
8479573,2021,5on4,18,0,454,0.28,9.0
8478874,2021,all,58,17,39392,12.6,895.0
8478874,2021,5on5,58,17,35098,12.6,793.0
8478874,2021,4on5,58,0,0,0,0.0
8478874,2021,5on4,58,0,3844,11.43,92.0
8480064,2021,all,66,16,73573,55.27,1609.0
8480064,2021,5on5,66,14,54987,55.27,1284.0
8480064,2021,4on5,66,2,2229,41.07,96.0
8480064,2021,5on4,66,0,12138,55.59,160.0
8477464,2021,all,18,4,11110,3.79,245.0
8477464,2021,5on5,18,2,10177,3.79,220.0
8477464,2021,4on5,18,0,1,0.13,1.0
8477464,2021,5on4,18,2,917,2.97,22.0
8477962,2021,all,50,87,32235,21.35,758.0
8477962,2021,5on5,50,87,31549,21.35,721.0
8477962,2021,4on5,50,0,92,1.28,5.0
8477962,2021,5on4,50,0,413,13.94,31.0
8478838,2021,all,6,0,3829,0.45,96.0
8478838,2021,5on5,6,0,2975,0.45,70.0
8478838,2021,4on5,6,0,728,1.05,19.0
8478838,2021,5on4,6,0,61,1.13,4.0
8479335,2021,all,80,10,68533,33.06,1521.0
8479335,2021,5on5,80,6,58726,33.06,1299.0
8479335,2021,4on5,80,0,3548,22.89,101.0
8479335,2021,5on4,80,2,4918,15.55,96.0
8476390,2021,all,1,2,415,0.78,12.0
8476390,2021,5on5,1,2,415,0.78,12.0
8476390,2021,4on5,1,0,0,0,0.0
8476390,2021,5on4,1,0,0,0,0.0
8475794,2021,all,81,30,86598,45.35,1927.0
8475794,2021,5on5,81,28,69641,45.35,1582.0
8475794,2021,4on5,81,0,827,22.7,56.0
8475794,2021,5on4,81,2,11611,42.77,192.0
8480184,2021,all,63,22,60926,4.57,1283.0
8480184,2021,5on5,63,22,55375,4.57,1152.0
8480184,2021,4on5,63,0,4559,5.12,95.0
8480184,2021,5on4,63,0,145,0.47,16.0
8478864,2021,all,81,34,92864,112.88,1576.0
8478864,2021,5on5,81,24,71143,112.88,1326.0
8478864,2021,4on5,81,0,140,20.68,10.0
8478864,2021,5on4,81,6,15024,110.63,142.0
8478056,2021,all,9,6,4505,0.35,111.0
8478056,2021,5on5,9,6,4365,0.35,104.0
8478056,2021,4on5,9,0,136,-0.24,6.0
8478056,2021,5on4,9,0,4,-0.11,1.0
8477964,2021,all,81,40,79906,36.32,1676.0
8477964,2021,5on5,81,32,65808,36.32,1370.0
8477964,2021,4on5,81,0,4876,32.97,138.0
8477964,2021,5on4,81,4,7133,32.72,128.0
8476979,2021,all,59,14,57412,19.52,1189.0
8476979,2021,5on5,59,14,48173,19.52,1021.0
8476979,2021,4on5,59,0,276,-0.88,13.0
8476979,2021,5on4,59,0,6784,19.58,125.0
8480727,2021,all,59,20,66551,32.55,1378.0
8480727,2021,5on5,59,20,59291,32.55,1228.0
8480727,2021,4on5,59,0,5716,29.48,110.0
8480727,2021,5on4,59,0,261,10.37,17.0
8475784,2021,all,80,32,82098,69.08,1669.0
8475784,2021,5on5,80,30,66204,69.08,1425.0
8475784,2021,4on5,80,0,63,6.1,12.0
8475784,2021,5on4,80,2,12940,69.08,188.0
8479364,2021,all,8,0,4542,-0.48,109.0
8479364,2021,5on5,8,0,4407,-0.48,106.0
8479364,2021,4on5,8,0,30,-0.15,1.0
8479364,2021,5on4,8,0,32,-0.25,2.0
8474722,2021,all,1,0,558,-0.2,13.0
8474722,2021,5on5,1,0,558,-0.2,13.0
8474722,2021,4on5,1,0,0,0,0.0
8474722,2021,5on4,1,0,0,0,0.0
8478550,2021,all,75,8,86501,79.58,1491.0
8478550,2021,5on5,75,8,69318,79.58,1280.0
8478550,2021,4on5,75,0,37,5.82,6.0
8478550,2021,5on4,75,0,12988,78.18,133.0
8482654,2021,all,11,0,5992,-0.38,160.0
8482654,2021,5on5,11,0,5603,-0.38,146.0
8482654,2021,4on5,11,0,321,-0.31,11.0
8482654,2021,5on4,11,0,19,-0.03,3.0
8481624,2021,all,53,16,48524,43.66,1105.0
8481624,2021,5on5,53,14,39419,43.66,864.0
8481624,2021,4on5,53,0,4222,42.83,124.0
