player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8474590,2021,4on5,78,2.0,7614.0,66.42,187.0
8474590,2021,5on4,78,4.0,17146.0,67.02,165.0
8480844,2021,other,1,0.0,58.0,0.07,1.0
8480844,2021,all,1,2.0,930.0,0.07,18.0
8480844,2021,5on5,1,2.0,860.0,0.07,16.0
8480844,2021,4on5,1,0.0,0.0,0.0,0.0
8480844,2021,5on4,1,0.0,12.0,0.07,1.0
8474176,2021,other,53,0.0,894.0,9.86,19.0
8474176,2021,all,53,20.0,45274.0,17.26,1081.0
8474176,2021,5on5,53,18.0,38397.0,17.26,897.0
8474176,2021,4on5,53,2.0,5888.0,14.6,151.0
8474176,2021,5on4,53,0.0,95.0,1.73,14.0
8481553,2021,other,10,0.0,773.0,3.79,6.0
8481553,2021,all,10,0.0,9269.0,3.67,192.0
8481553,2021,5on5,10,0.0,7004.0,3.67,161.0
8481553,2021,4on5,10,0.0,0.0,0.0,0.0
8481553,2021,5on4,10,0.0,1492.0,3.67,25.0
8475231,2021,other,74,2.0,1926.0,4.94,46.0
8475231,2021,all,74,48.0,61036.0,8.99,1503.0
8475231,2021,5on5,74,46.0,51102.0,8.99,1209.0
8475231,2021,4on5,74,0.0,7677.0,9.08,208.0
8475231,2021,5on4,74,0.0,331.0,3.7,40.0
8476870,2021,other,1,0.0,0.0,0.0,0.0
8476870,2021,all,1,0.0,219.0,-0.15,5.0
8476870,2021,5on5,1,0.0,219.0,-0.15,5.0
8476870,2021,4on5,1,0.0,0.0,0.0,0.0
8476870,2021,5on4,1,0.0,0.0,0.0,0.0
8479425,2021,other,78,2.0,5267.0,23.85,62.0
8479425,2021,all,78,26.0,103086.0,26.07,1964.0
8479425,2021,5on5,78,18.0,82663.0,26.07,1595.0
8479425,2021,4on5,78,4.0,7237.0,20.98,169.0
8479425,2021,5on4,78,2.0,7919.0,23.55,138.0
8476624,2021,other,79,0.0,2808.0,15.89,52.0
8476624,2021,all,79,59.0,79216.0,24.81,1627.0
8476624,2021,5on5,79,53.0,63017.0,24.81,1254.0
8476624,2021,4on5,79,2.0,10620.0,24.81,246.0
8476624,2021,5on4,79,4.0,2771.0,13.53,75.0
8479322,2021,other,1,0.0,0.0,0.0,0.0
8479322,2021,all,1,0.0,496.0,0.15,12.0
8479322,2021,5on5,1,0.0,425.0,0.15,10.0
8479322,2021,4on5,1,0.0,0.0,0.0,0.0
8479322,2021,5on4,1,0.0,71.0,0.15,2.0
8478133,2021,other,72,0.0,2445.0,20.65,56.0
8478133,2021,all,72,22.0,67371.0,29.66,1581.0
8478133,2021,5on5,72,16.0,55715.0,29.66,1226.0
8478133,2021,4on5,72,4.0,7867.0,29.66,241.0
8478133,2021,5on4,72,2.0,1344.0,15.06,58.0
8479359,2021,other,12,0.0,0.0,0.0,0.0
8479359,2021,all,12,9.0,6512.0,2.6,151.0
8479359,2021,5on5,12,9.0,5975.0,2.6,133.0
8479359,2021,4on5,12,0.0,533.0,2.55,17.0
8479359,2021,5on4,12,0.0,4.0,-0.15,1.0
8480336,2021,other,6,0.0,154.0,3.8,3.0
8480336,2021,all,6,4.0,6614.0,3.8,133.0
8480336,2021,5on5,6,4.0,5539.0,3.8,107.0
8480336,2021,4on5,6,0.0,301.0,3.35,9.0
8480336,2021,5on4,6,0.0,620.0,3.9,14.0
8477887,2021,other,44,0.0,708.0,2.21,16.0
8477887,2021,all,44,11.0,32825.0,4.78,852.0
8477887,2021,5on5,44,11.0,27703.0,4.78,705.0
8477887,2021,4on5,44,0.0,4290.0,6.11,115.0
8477887,2021,5on4,44,0.0,124.0,0.9,16.0
8471274,2021,other,72,2.0,4370.0,28.88,75.0
8471274,2021,all,72,34.0,81784.0,40.1,1605.0
8471274,2021,5on5,72,30.0,67892.0,40.1,1331.0
8471274,2021,4on5,72,0.0,4657.0,35.05,110.0
8471274,2021,5on4,72,2.0,4865.0,28.82,89.0
8480800,2021,other,76,2.0,5695.0,52.9,64.0
8480800,2021,all,76,28.0,115056.0,65.45,2112.0
8480800,2021,5on5,76,22.0,89025.0,65.45,1737.0
8480800,2021,4on5,76,0.0,5357.0,42.25,152.0
8480800,2021,5on4,76,4.0,14979.0,65.5,159.0
8478046,2021,other,76,0.0,583.0,10.24,12.0
8478046,2021,all,76,16.0,57980.0,42.81,1307.0
8478046,2021,5on5,76,16.0,52268.0,42.81,1164.0
8478046,2021,4on5,76,0.0,37.0,2.18,4.0
8478046,2021,5on4,76,0.0,5092.0,34.04,127.0
8476479,2021,other,79,0.0,4372.0,56.86,74.0
8476479,2021,all,79,38.0,85916.0,68.9,1905.0
8476479,2021,5on5,79,30.0,64688.0,68.9,1462.0
8476479,2021,4on5,79,4.0,7726.0,67.25,204.0
8476479,2021,5on4,79,4.0,9130.0,63.9,165.0
8482125,2021,other,9,0.0,46.0,-0.15,2.0
8482125,2021,all,9,2.0,6626.0,-0.45,156.0
8482125,2021,5on5,9,2.0,5394.0,-0.45,131.0
8482125,2021,4on5,9,0.0,2.0,-0.38,1.0
8482125,2021,5on4,9,0.0,1184.0,-0.45,22.0
8479419,2021,other,19,0.0,97.0,2.5,2.0
8479419,2021,all,19,13.0,14804.0,2.3,327.0
8479419,2021,5on5,19,13.0,14111.0,2.3,311.0
8479419,2021,4on5,19,0.0,0.0,0.0,0.0
8479419,2021,5on4,19,0.0,596.0,1.42,14.0
8477969,2021,other,72,0.0,1006.0,13.6,22.0
8477969,2021,all,72,38.0,67630.0,28.47,1490.0
8477969,2021,5on5,72,38.0,64179.0,28.47,1396.0
8477969,2021,4on5,72,0.0,1262.0,13.67,45.0
8477969,2021,5on4,72,0.0,1183.0,8.65,27.0
8479421,2021,other,19,0.0,386.0,4.03,6.0
8479421,2021,all,19,2.0,18629.0,5.83,395.0
8479421,2021,5on5,19,2.0,16760.0,5.83,351.0
8479421,2021,4on5,19,0.0,1410.0,5.28,34.0
8479421,2021,5on4,19,0.0,73.0,0.38,4.0
8470610,2021,other,82,0.0,2765.0,23.98,59.0
8470610,2021,all,82,28.0,75198.0,33.31,1720.0
8470610,2021,5on5,82,24.0,57569.0,33.31,1308.0
8470610,2021,4on5,82,0.0,7190.0,30.04,198.0
8470610,2021,5on4,82,4.0,7674.0,29.86,155.0
8476432,2021,other,59,0.0,3654.0,31.85,44.0
8476432,2021,all,59,22.0,72445.0,38.96,1463.0
8476432,2021,5on5,59,16.0,53415.0,38.96,1141.0
8476432,2021,4on5,59,2.0,5116.0,37.17,166.0
8476432,2021,5on4,59,4.0,10260.0,37.14,112.0
8478136,2021,other,66,0.0,2496.0,9.93,42.0
8478136,2021,all,66,82.0,73990.0,12.58,1585.0
8478136,2021,5on5,66,82.0,64629.0,12.58,1381.0
8478136,2021,4on5,66,0.0,6103.0,11.45,133.0
8478136,2021,5on4,66,0.0,762.0,4.35,29.0
8480980,2021,other,35,0.0,219.0,2.62,3.0
8480980,2021,all,35,15.0,20782.0,10.56,478.0
8480980,2021,5on5,35,15.0,18908.0,10.56,420.0
8480980,2021,4on5,35,0.0,1535.0,4.35,47.0
8480980,2021,5on4,35,0.0,120.0,2.14,8.0
8476372,2021,other,43,0.0,434.0,3.15,6.0
8476372,2021,all,43,29.0,33742.0,2.15,817.0
8476372,2021,5on5,43,29.0,31163.0,2.15,754.0
8476372,2021,4on5,43,0.0,1997.0,0.72,48.0
8476372,2021,5on4,43,0.0,148.0,2.73,9.0
8475744,2021,other,79,2.0,5313.0,57.98,68.0
8475744,2021,all,79,34.0,96129.0,69.73,1836.0
8475744,2021,5on5,79,28.0,69298.0,69.73,1449.0
8475744,2021,4on5,79,2.0,5215.0,65.05,157.0
8475744,2021,5on4,79,2.0,16303.0,68.45,162.0
8478366,2021,other,71,0.0,1066.0,17.77,15.0
8478366,2021,all,71,22.0,56058.0,43.31,1207.0
8478366,2021,5on5,71,18.0,51410.0,43.31,1096.0
8478366,2021,4on5,71,0.0,124.0,5.06,5.0
8478366,2021,5on4,71,4.0,3458.0,32.92,91.0
8475236,2021,other,69,0.0,1031.0,1.29,26.0
8475236,2021,all,69,22.0,56250.0,2.44,1310.0
8475236,2021,5on5,69,20.0,49456.0,2.44,1112.0
8475236,2021,4on5,69,2.0,5256.0,3.34,139.0
8475236,2021,5on4,69,0.0,507.0,3.12,33.0
8478542,2021,other,82,0.0,2743.0,47.73,52.0
8478542,2021,all,82,14.0,77918.0,65.2,1650.0
8478542,2021,5on5,82,14.0,64450.0,65.2,1387.0
8478542,2021,4on5,82,0.0,1839.0,30.81,64.0
8478542,2021,5on4,82,0.0,8886.0,61.98,147.0
8478173,2021,other,6,0.0,42.0,-0.2,0.0
8478173,2021,all,6,11.0,4752.0,0.7,119.0
8478173,2021,5on5,6,11.0,4513.0,0.7,115.0
8478173,2021,4on5,6,0.0,0.0,0.0,0.0
8478173,2021,5on4,6,0.0,197.0,1.17,4.0
8479968,2021,other,31,0.0,221.0,4.49,3.0
8479968,2021,all,31,6.0,23279.0,8.81,477.0
8479968,2021,5on5,31,6.0,20052.0,8.81,416.0
8479968,2021,4on5,31,0.0,30.0,2.75,2.0
8479968,2021,5on4,31,0.0,2976.0,7.19,56.0
8480845,2021,other,57,0.0,206.0,2.52,8.0
8480845,2021,all,57,18.0,40359.0,7.82,987.0
8480845,2021,5on5,57,16.0,36565.0,7.82,864.0
8480845,2021,4on5,57,0.0,1882.0,7.66,66.0
8480845,2021,5on4,57,2.0,1706.0,3.18,49.0
8476907,2021,other,14,0.0,101.0,-0.13,1.0
8476907,2021,all,14,4.0,6694.0,1.4,158.0
8476907,2021,5on5,14,4.0,6588.0,1.4,156.0
8476907,2021,4on5,14,0.0,0.0,0.0,0.0
8476907,2021,5on4,14,0.0,5.0,-0.05,1.0
8475799,2021,other,75,0.0,1313.0,31.29,21.0
8475799,2021,all,75,24.0,66779.0,62.39,1430.0
8475799,2021,5on5,75,20.0,58895.0,62.39,1259.0
8475799,2021,4on5,75,0.0,35.0,4.36,3.0
8475799,2021,5on4,75,4.0,6536.0,56.38,147.0
8475158,2021,other,78,0.0,5015.0,49.39,98.0
8475158,2021,all,78,12.0,89298.0,58.8,1850.0
8475158,2021,5on5,78,10.0,64255.0,58.8,1392.0
8475158,2021,4on5,78,0.0,8173.0,55.68,190.0
8475158,2021,5on4,78,2.0,11855.0,58.8,170.0
8476889,2021,other,77,2.0,2894.0,6.95,61.0
8476889,2021,all,77,52.0,72852.0,10.28,1723.0
8476889,2021,5on5,77,48.0,61290.0,10.28,1415.0
8476889,2021,4on5,77,0.0,8207.0,9.52,212.0
8476889,2021,5on4,77,2.0,461.0,8.51,35.0
8479543,2021,other,51,2.0,94.0,0.41,3.0
8479543,2021,all,51,61.0,23978.0,9.14,596.0
8479543,2021,5on5,51,57.0,23532.0,9.14,583.0
8479543,2021,4on5,51,0.0,9.0,0.47,1.0
8479543,2021,5on4,51,2.0,343.0,1.49,9.0
8477839,2021,other,71,0.0,2141.0,22.68,34.0
8477839,2021,all,71,14.0,65118.0,42.13,1364.0
8477839,2021,5on5,71,14.0,54512.0,42.13,1151.0
8477839,2021,4on5,71,0.0,1710.0,20.55,60.0
8477839,2021,5on4,71,0.0,6755.0,34.32,119.0
8479536,2021,other,23,0.0,15.0,1.13,1.0
8479536,2021,all,23,4.0,15431.0,5.15,379.0
8479536,2021,5on5,23,4.0,14408.0,5.15,348.0
8479536,2021,4on5,23,0.0,956.0,4.0,28.0
8479536,2021,5on4,23,0.0,52.0,-0.16,2.0
8478432,2021,other,53,0.0,1072.0,-0.42,23.0
8478432,2021,all,53,14.0,41698.0,3.04,997.0
8478432,2021,5on5,53,12.0,34838.0,3.04,840.0
8478432,2021,4on5,53,0.0,2605.0,0.58,77.0
8478432,2021,5on4,53,2.0,3183.0,4.67,57.0
8479337,2021,other,82,0.0,4724.0,60.68,64.0
8479337,2021,all,82,19.0,102613.0,74.99,1895.0
8479337,2021,5on5,82,6.0,77676.0,74.99,1546.0
8479337,2021,4on5,82,2.0,3128.0,58.34,102.0
8479337,2021,5on4,82,11.0,17085.0,74.99,183.0
8479992,2021,other,80,0.0,2342.0,11.72,47.0
8479992,2021,all,80,56.0,69687.0,17.89,1588.0
8479992,2021,5on5,80,50.0,57598.0,17.89,1297.0
8479992,2021,4on5,80,0.0,5806.0,12.1,163.0
8479992,2021,5on4,80,6.0,3941.0,15.06,81.0
8480028,2021,other,55,2.0,1180.0,6.17,26.0
8480028,2021,all,55,14.0,45944.0,13.42,1073.0
8480028,2021,5on5,55,12.0,38616.0,13.42,913.0
8480028,2021,4on5,55,0.0,205.0,4.52,21.0
8480028,2021,5on4,55,0.0,5943.0,13.16,113.0
8477018,2021,other,58,0.0,618.0,12.08,12.0
8477018,2021,all,58,32.0,53819.0,21.0,1148.0
8477018,2021,5on5,58,32.0,50658.0,21.0,1069.0
8477018,2021,4on5,58,0.0,2442.0,13.05,57.0
8477018,2021,5on4,58,0.0,101.0,4.58,10.0
8482815,2021,other,3,0.0,0.0,0.0,0.0
8482815,2021,all,3,0.0,1807.0,-1.03,45.0
8482815,2021,5on5,3,0.0,1641.0,-1.03,40.0
8482815,2021,4on5,3,0.0,166.0,-1.03,5.0
8482815,2021,5on4,3,0.0,0.0,0.0,0.0
8475168,2021,other,78,2.0,5423.0,69.6,77.0
8475168,2021,all,78,38.0,88984.0,84.61,1698.0
8475168,2021,5on5,78,34.0,69264.0,84.61,1449.0
8475168,2021,4on5,78,0.0,110.0,13.26,12.0
8475168,2021,5on4,78,2.0,14187.0,81.53,160.0
8475855,2021,other,82,0.0,1669.0,30.45,26.0
8475855,2021,all,82,4.0,72868.0,51.48,1686.0
8475855,2021,5on5,82,4.0,62047.0,51.48,1388.0
8475855,2021,4on5,82,0.0,7751.0,51.33,224.0
8475855,2021,5on4,82,0.0,1401.0,21.52,48.0
8477974,2021,other,1,0.0,0.0,0.0,0.0
8477974,2021,all,1,0.0,600.0,0.0,12.0
8477974,2021,5on5,1,0.0,600.0,0.0,12.0
8477974,2021,4on5,1,0.0,0.0,0.0,0.0
8477974,2021,5on4,1,0.0,0.0,0.0,0.0
8471685,2021,other,81,0.0,4763.0,64.98,95.0
8471685,2021,all,81,14.0,100940.0,77.22,1980.0
8471685,2021,5on5,81,14.0,73035.0,77.22,1483.0
8471685,2021,4on5,81,0.0,7932.0,76.39,228.0
8471685,2021,5on4,81,0.0,15210.0,77.22,174.0
8476878,2021,other,56,2.0,1375.0,7.72,35.0
8476878,2021,all,56,17.0,49692.0,18.99,1148.0
8476878,2021,5on5,56,15.0,40546.0,18.99,913.0
8476878,2021,4on5,56,0.0,4659.0,17.95,127.0
8476878,2021,5on4,56,0.0,3112.0,14.22,73.0
8480008,2021,other,28,0.0,44.0,2.76,3.0
8480008,2021,all,28,8.0,17176.0,14.21,444.0
8480008,2021,5on5,28,8.0,16728.0,14.21,426.0
8480008,2021,4on5,28,0.0,0.0,0.0,0.0
8480008,2021,5on4,28,0.0,404.0,6.33,15.0
8475324,2021,other,76,0.0,2093.0,17.42,50.0
8475324,2021,all,76,21.0,88215.0,31.1,1807.0
8475324,2021,5on5,76,21.0,74979.0,31.1,1532.0
8475324,2021,4on5,76,0.0,10972.0,28.45,207.0
8475324,2021,5on4,76,0.0,171.0,10.92,18.0
8475200,2021,other,76,2.0,3302.0,34.48,63.0
8475200,2021,all,76,44.0,95590.0,46.18,1907.0
8475200,2021,5on5,76,38.0,85257.0,46.18,1627.0
8475200,2021,4on5,76,2.0,3209.0,28.65,96.0
8475200,2021,5on4,76,2.0,3822.0,35.13,121.0
8476396,2021,other,2,0.0,17.0,-0.34,0.0
8476396,2021,all,2,2.0,1236.0,-0.13,31.0
8476396,2021,5on5,2,2.0,1202.0,-0.13,28.0
8476396,2021,4on5,2,0.0,11.0,-0.13,2.0
8476396,2021,5on4,2,0.0,6.0,0.2,1.0
8477472,2021,other,3,0.0,8.0,1.48,0.0
8477472,2021,all,3,2.0,2457.0,2.4,60.0
8477472,2021,5on5,3,2.0,2298.0,2.4,56.0
8477472,2021,4on5,3,0.0,151.0,0.93,4.0
8477472,2021,5on4,3,0.0,0.0,0.0,0.0
8479999,2021,other,40,2.0,1257.0,11.44,31.0
8479999,2021,all,40,4.0,38689.0,16.89,810.0
8479999,2021,5on5,40,2.0,30334.0,16.89,645.0
8479999,2021,4on5,40,0.0,1208.0,11.7,44.0
8479999,2021,5on4,40,0.0,5890.0,16.89,90.0
8480901,2021,other,44,0.0,483.0,7.89,7.0
8480901,2021,all,44,6.0,31425.0,12.58,730.0
8480901,2021,5on5,44,6.0,28656.0,12.58,647.0
8480901,2021,4on5,44,0.0,2217.0,9.06,67.0
8480901,2021,5on4,44,0.0,69.0,2.71,9.0
8477446,2021,other,51,0.0,152.0,1.53,1.0
8477446,2021,all,51,60.0,31791.0,15.29,725.0
8477446,2021,5on5,51,53.0,28025.0,15.29,620.0
8477446,2021,4on5,51,2.0,3479.0,13.62,92.0
8477446,2021,5on4,51,5.0,135.0,4.35,12.0
8479400,2021,other,81,2.0,5071.0,51.57,62.0
8479400,2021,all,81,86.0,91951.0,64.12,1767.0
8479400,2021,5on5,81,70.0,72840.0,64.12,1524.0
8479400,2021,4on5,81,0.0,101.0,9.86,12.0
8479400,2021,5on4,81,12.0,13939.0,58.64,169.0
8478057,2021,other,30,0.0,109.0,3.72,2.0
8478057,2021,all,30,16.0,15287.0,10.58,366.0
8478057,2021,5on5,30,16.0,15059.0,10.58,358.0
8478057,2021,4on5,30,0.0,22.0,-0.15,2.0
8478057,2021,5on4,30,0.0,97.0,0.31,4.0
8477919,2021,other,76,0.0,4053.0,32.15,84.0
8477919,2021,all,76,8.0,74391.0,42.55,1448.0
8477919,2021,5on5,76,8.0,55594.0,42.55,1043.0
8477919,2021,4on5,76,0.0,7223.0,41.47,172.0
8477919,2021,5on4,76,0.0,7521.0,35.98,149.0
8478446,2021,other,2,0.0,0.0,0.0,0.0
8478446,2021,all,2,2.0,1109.0,0.33,25.0
8478446,2021,5on5,2,2.0,1109.0,0.33,25.0
8478446,2021,4on5,2,0.0,0.0,0.0,0.0
8478446,2021,5on4,2,0.0,0.0,0.0,0.0
8481133,2021,other,1,0.0,0.0,0.0,0.0
8481133,2021,all,1,2.0,515.0,-0.17,13.0
8481133,2021,5on5,1,2.0,515.0,-0.17,13.0
8481133,2021,4on5,1,0.0,0.0,0.0,0.0
8481133,2021,5on4,1,0.0,0.0,0.0,0.0
8480878,2021,other,25,0.0,171.0,-0.68,9.0
8480878,2021,all,25,0.0,20898.0,2.25,474.0
8480878,2021,5on5,25,0.0,18668.0,2.25,412.0
8480878,2021,4on5,25,0.0,238.0,2.22,10.0
8480878,2021,5on4,25,0.0,1821.0,0.67,43.0
8480979,2021,other,10,0.0,157.0,1.69,3.0
8480979,2021,all,10,2.0,8490.0,3.2,191.0
8480979,2021,5on5,10,2.0,7304.0,3.2,162.0
8480979,2021,4on5,10,0.0,47.0,0.72,5.0
8480979,2021,5on4,10,0.0,982.0,3.37,21.0
8474038,2021,other,27,0.0,463.0,1.7,12.0
8474038,2021,all,27,2.0,20413.0,3.79,491.0
8474038,2021,5on5,27,2.0,17297.0,3.79,396.0
8474038,2021,4on5,27,0.0,2203.0,2.87,66.0
8474038,2021,5on4,27,0.0,450.0,2.58,17.0
8476966,2021,other,2,0.0,0.0,0.0,0.0
8476966,2021,all,2,0.0,865.0,-0.74,22.0
8476966,2021,5on5,2,0.0,865.0,-0.74,22.0
8476966,2021,4on5,2,0.0,0.0,0.0,0.0
8476966,2021,5on4,2,0.0,0.0,0.0,0.0
8478424,2021,other,77,0.0,526.0,3.23,7.0
8478424,2021,all,77,15.0,43782.0,9.14,992.0
8478424,2021,5on5,77,13.0,42940.0,9.14,967.0
8478424,2021,4on5,77,0.0,65.0,1.68,3.0
8478424,2021,5on4,77,0.0,251.0,2.89,15.0
8481019,2021,other,2,0.0,0.0,0.0,0.0
8481019,2021,all,2,0.0,296.0,-0.14,9.0
8481019,2021,5on5,2,0.0,296.0,-0.14,9.0
8481019,2021,4on5,2,0.0,0.0,0.0,0.0
8481019,2021,5on4,2,0.0,0.0,0.0,0.0
8477240,2021,other,26,0.0,20.0,0.13,0.0
8477240,2021,all,26,0.0,16643.0,2.31,382.0
8477240,2021,5on5,26,0.0,16031.0,2.31,360.0
8477240,2021,4on5,26,0.0,565.0,1.81,16.0
8477240,2021,5on4,26,0.0,27.0,2.52,6.0
8471873,2021,other,74,2.0,2956.0,9.13,54.0
8471873,2021,all,74,12.0,94747.0,11.68,1859.0
8471873,2021,5on5,74,10.0,78611.0,11.68,1559.0
8471873,2021,4on5,74,0.0,12552.0,11.82,213.0
8471873,2021,5on4,74,0.0,628.0,4.12,33.0
8478020,2021,other,56,0.0,142.0,7.09,1.0
8478020,2021,all,56,15.0,40857.0,25.53,886.0
8478020,2021,5on5,56,13.0,39933.0,25.53,856.0
8478020,2021,4on5,56,2.0,608.0,9.16,16.0
8478020,2021,5on4,56,0.0,174.0,6.0,13.0
8477444,2021,other,80,0.0,2220.0,35.46,44.0
8477444,2021,all,80,18.0,78040.0,68.48,1639.0
8477444,2021,5on5,80,18.0,66549.0,68.48,1414.0
8477444,2021,4on5,80,0.0,20.0,2.54,1.0
8477444,2021,5on4,80,0.0,9251.0,62.87,180.0
8480873,2021,other,51,0.0,933.0,7.38,21.0
8480873,2021,all,51,4.0,51896.0,24.5,1087.0
8480873,2021,5on5,51,2.0,46748.0,24.5,955.0
8480873,2021,4on5,51,0.0,146.0,6.98,15.0
8480873,2021,5on4,51,2.0,4069.0,22.07,96.0
8480870,2021,other,18,2.0,247.0,1.06,5.0
8480870,2021,all,18,2.0,11874.0,1.35,275.0
8480870,2021,5on5,18,0.0,9903.0,1.35,223.0
8480870,2021,4on5,18,0.0,1632.0,0.72,42.0
8480870,2021,5on4,18,0.0,92.0,-0.08,5.0
8474697,2021,other,57,0.0,700.0,2.65,17.0
8474697,2021,all,57,111.0,44869.0,5.47,1106.0
8474697,2021,5on5,57,104.0,38179.0,5.47,944.0
8474697,2021,4on5,57,7.0,5970.0,5.23,141.0
8474697,2021,5on4,57,0.0,20.0,1.1,4.0
8477384,2021,other,52,0.0,720.0,3.15,13.0
8477384,2021,all,52,37.0,44356.0,4.88,1040.0
8477384,2021,5on5,52,35.0,38222.0,4.88,880.0
8477384,2021,4on5,52,2.0,5351.0,3.7,140.0
8477384,2021,5on4,52,0.0,63.0,1.3,7.0
8481521,2021,other,15,0.0,316.0,5.13,4.0
8481521,2021,all,15,8.0,14935.0,5.45,335.0
8481521,2021,5on5,15,8.0,12854.0,5.45,288.0
8481521,2021,4on5,15,0.0,990.0,2.63,23.0
8481521,2021,5on4,15,0.0,775.0,3.25,20.0
8480830,2021,other,78,2.0,4981.0,62.88,86.0
8480830,2021,all,78,79.0,80776.0,79.62,1626.0
8480830,2021,5on5,78,71.0,62966.0,79.62,1378.0
8480830,2021,4on5,78,0.0,66.0,7.45,7.0
8480830,2021,5on4,78,4.0,12763.0,79.87,155.0
8477290,2021,other,76,0.0,1772.0,14.57,42.0
8477290,2021,all,76,16.0,66285.0,17.67,1657.0
8477290,2021,5on5,76,16.0,56208.0,17.67,1361.0
8477290,2021,4on5,76,0.0,7735.0,16.23,225.0
8477290,2021,5on4,76,0.0,570.0,8.65,29.0
8478401,2021,other,70,2.0,3327.0,22.63,62.0
8478401,2021,all,70,22.0,70788.0,41.56,1548.0
8478401,2021,5on5,70,16.0,57148.0,41.56,1301.0
8478401,2021,4on5,70,0.0,1505.0,19.26,50.0
8478401,2021,5on4,70,4.0,8808.0,41.96,135.0
8480009,2021,other,75,0.0,1902.0,17.5,33.0
8480009,2021,all,75,16.0,60425.0,30.47,1311.0
8480009,2021,5on5,75,14.0,50529.0,30.47,1125.0
8480009,2021,4on5,75,0.0,223.0,6.53,8.0
8480009,2021,5on4,75,2.0,7771.0,29.27,145.0
8476905,2021,other,79,2.0,4797.0,48.84,76.0
8476905,2021,all,79,26.0,91504.0,56.88,1833.0
8476905,2021,5on5,79,24.0,69567.0,56.88,1428.0
8476905,2021,4on5,79,0.0,6956.0,51.87,171.0
8476905,2021,5on4,79,0.0,10184.0,52.15,158.0
8470619,2021,other,66,0.0,827.0,10.79,18.0
8470619,2021,all,66,27.0,42724.0,22.88,1033.0
8470619,2021,5on5,66,25.0,34552.0,22.88,816.0
8470619,2021,4on5,66,2.0,7129.0,21.48,188.0
8470619,2021,5on4,66,0.0,216.0,5.15,11.0
8481077,2021,other,14,0.0,52.0,-0.18,2.0
8481077,2021,all,14,0.0,9475.0,0.33,234.0
8481077,2021,5on5,14,0.0,8686.0,0.33,214.0
8481077,2021,4on5,14,0.0,57.0,-0.6,4.0
8481077,2021,5on4,14,0.0,680.0,0.39,14.0
8478585,2021,other,75,0.0,602.0,8.89,15.0
8478585,2021,all,75,8.0,51439.0,26.2,1283.0
8478585,2021,5on5,75,6.0,42873.0,26.2,1043.0
8478585,2021,4on5,75,2.0,7657.0,25.96,207.0
8478585,2021,5on4,75,0.0,307.0,6.27,18.0
8480226,2021,other,33,0.0,131.0,0.69,2.0
8480226,2021,all,33,6.0,22071.0,5.38,544.0
8480226,2021,5on5,33,6.0,20635.0,5.38,499.0
8480226,2021,4on5,33,0.0,995.0,0.21,28.0
8480226,2021,5on4,33,0.0,310.0,0.75,15.0
8478841,2021,other,27,0.0,136.0,1.32,7.0
8478841,2021,all,27,8.0,21470.0,1.55,516.0
8478841,2021,5on5,27,6.0,20870.0,1.55,492.0
8478841,2021,4on5,27,0.0,443.0,3.45,16.0
8478841,2021,5on4,27,0.0,21.0,-0.72,1.0
8474688,2021,other,10,0.0,199.0,1.27,6.0
8474688,2021,all,10,10.0,8472.0,1.25,186.0
8474688,2021,5on5,10,10.0,6747.0,1.25,148.0
8474688,2021,4on5,10,0.0,1492.0,1.25,29.0
8474688,2021,5on4,10,0.0,34.0,0.67,3.0
8475768,2021,other,37,0.0,2515.0,19.56,43.0
8475768,2021,all,37,14.0,40974.0,24.82,837.0
8475768,2021,5on5,37,14.0,33287.0,24.82,706.0
8475768,2021,4on5,37,0.0,273.0,2.08,13.0
8475768,2021,5on4,37,0.0,4899.0,21.8,75.0
8480058,2021,other,4,0.0,94.0,0.1,1.0
8480058,2021,all,4,2.0,4374.0,1.42,95.0
8480058,2021,5on5,4,2.0,4132.0,1.42,89.0
8480058,2021,4on5,4,0.0,124.0,1.32,4.0
8480058,2021,5on4,4,0.0,24.0,-0.07,1.0
8476326,2021,other,8,0.0,0.0,0.0,0.0
8476326,2021,all,8,7.0,4340.0,0.0,110.0
8476326,2021,5on5,8,7.0,3595.0,0.0,91.0
8476326,2021,4on5,8,0.0,700.0,-0.55,18.0
8476326,2021,5on4,8,0.0,45.0,-0.12,1.0
8480056,2021,other,9,0.0,119.0,-0.05,6.0
8480056,2021,all,9,2.0,7465.0,-0.4,174.0
8480056,2021,5on5,9,2.0,6952.0,-0.4,156.0
8480056,2021,4on5,9,0.0,120.0,-0.68,3.0
8480056,2021,5on4,9,0.0,274.0,-0.97,9.0
8476456,2021,other,80,0.0,5230.0,91.76,87.0
8476456,2021,all,80,34.0,93324.0,109.37,1839.0
8476456,2021,5on5,80,32.0,62617.0,109.37,1352.0
8476456,2021,4on5,80,2.0,8418.0,109.37,229.0
8476456,2021,5on4,80,0.0,17059.0,109.37,171.0
8479639,2021,other,59,0.0,716.0,9.02,18.0
8479639,2021,all,59,18.0,50269.0,22.9,1091.0
8479639,2021,5on5,59,18.0,45024.0,22.9,962.0
8479639,2021,4on5,59,0.0,922.0,4.88,31.0
8479639,2021,5on4,59,0.0,3607.0,18.67,80.0
8480054,2021,other,1,0.0,0.0,0.0,0.0
8480054,2021,all,1,0.0,863.0,1.45,20.0
